"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-01-18";"Ðiauliø miesto savivaldybës sutrikusio vystymosi kûdikiø namai";"-271,20000000";"32";"32";"Atsitiktinës paslaugos";"09.01.03.01";"Teikti sveikatos prieþiûros, socialines ir ugdymo paslaugas Ðiauliø m. savivaldybës sutrikusio vysytymosi kûdikiø namuose";"07.03.02.01.";"Specializuotø ligoniniø paslaugos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-03";"Ðiauliø sporto mokykla „Dubysa“";"-1260,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø plaukimo mokykla Delfinas";"-233,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-21";"Ðiauliø plaukimo mokykla Delfinas";"-1375,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-14";"Ðiauliø plaukimo mokykla Delfinas";"-2108,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-08";"Ðiauliø plaukimo mokykla Delfinas";"-3572,84000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-07";"Ðiauliø plaukimo mokykla Delfinas";"-3203,81000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-26";"Ðiauliø plaukimo mokykla Delfinas";"-659,15000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø plaukimo mokykla Delfinas";"-2047,82000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø plaukimo mokykla Delfinas";"-4050,93000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-11";"Ðiauliø plaukimo mokykla Delfinas";"-5478,25000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-02";"Ðiauliø plaukimo mokykla Delfinas";"-2000,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-01";"Ðiauliø futbolo akademija ";"-180,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-21";"Sporto mokykla Klevas";"-54,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Sporto mokykla Klevas";"-48,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-03";"Sporto mokykla Klevas";"-625,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-28";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-900,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-15";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-600,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-300,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-25";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-400,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-19";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-4200,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-12";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-500,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-02";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"-2800,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø Teniso mokykla";"-742,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-22";"Ðiauliø Teniso mokykla";"-5773,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-15";"Ðiauliø Teniso mokykla";"-2736,76000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-07";"Ðiauliø Teniso mokykla";"-1020,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-01";"Ðiauliø Teniso mokykla";"-1270,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-23";"Ðiauliø Teniso mokykla";"-1302,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-17";"Ðiauliø Teniso mokykla";"-2212,48000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-11";"Ðiauliø Teniso mokykla";"-2297,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-11";"Ðiauliø Teniso mokykla";"-651,42000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-28";"Sporto mokykla Atþalynas";"-90,00000000";"32";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-1926,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-1722,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-22";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-1158,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-17";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-1057,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-13";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-236,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-231,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-16";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-1826,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-03";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-317,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-02";"Ðiauliø miesto koncertinë ástaiga „Saulë“ ";"-1761,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.05";"Uþtikrinti Ðiauliø miesto koncertinës ástaigos ''Saulë'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø kultûros centras";"-767,19000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.04";"Uþtikrinti Ðiauliø kultûros centro veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-17";"Ðiauliø kultûros centras";"-4136,22000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.04";"Uþtikrinti Ðiauliø kultûros centro veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø kultûros centras";"-3954,83000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.04";"Uþtikrinti Ðiauliø kultûros centro veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-19";"Ðiauliø kultûros centras";"-3334,69000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.04";"Uþtikrinti Ðiauliø kultûros centro veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-23";"Ðiauliø miesto kultûros centras „Laiptø galerija“ ";"-420,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.03";"Uþtikrinti Ðiauliø miesto kultûros centro ''Laiptø galerija'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-24";"Ðiauliø miesto kultûros centras „Laiptø galerija“ ";"-150,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.03";"Uþtikrinti Ðiauliø miesto kultûros centro ''Laiptø galerija'' veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-13";"Ðiauliø miesto savivaldybës visuomenës sveikatos biuras";"-300,00000000";"32";"32";"Atsitiktinës paslaugos";"09.02.03.01";"Visuomenës sveikatos biuro iðlaikymui";"07.04.01.02.";"Sveikatos prieþiûros uþtikrinimas";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-20";"Ðiauliø miesto savivaldybës visuomenës sveikatos biuras";"-300,00000000";"32";"32";"Atsitiktinës paslaugos";"09.02.03.01";"Visuomenës sveikatos biuro iðlaikymui";"07.04.01.02.";"Sveikatos prieþiûros uþtikrinimas";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-20";"Ðiauliø miesto savivaldybës vieðoji biblioteka";"-200,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.02";"Uþtikrinti Ðiauliø vieðosios bibliotekos  veiklà";"08.02.01.01.";"Bibliotekos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-02";"Ðiauliø miesto savivaldybës vieðoji biblioteka";"-600,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.02";"Uþtikrinti Ðiauliø vieðosios bibliotekos  veiklà";"08.02.01.01.";"Bibliotekos";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø dailës galerija";"-380,00000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.01";"Uþtikrinti Ðiauliø dailës galerijos veiklà";"08.02.01.02.";"Muziejai ir parodø salës";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-31";"Ðiauliø dailës galerija";"-374,20000000";"32";"32";"Atsitiktinës paslaugos";"02.01.04.01";"Uþtikrinti Ðiauliø dailës galerijos veiklà";"08.02.01.02.";"Muziejai ir parodø salës";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-13";"Ðiauliø miesto savivaldybës administracija ";"-3500,00000000";"32";"32";"Atsitiktinës paslaugos";"04.01.02.03";"Kolumbariumo Ginkûnø kapinëse árengimo techninio projekto parengimas ir kolumbariumo statyba";"06.02.01.01.";"Komunalinio ûkio plëtra";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-2600,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-24";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-2900,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-10";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-500,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-06";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-2000,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-700,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-3100,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-10";"Ðiauliø miesto savivaldybës Socialiniø paslaugø centras";"-3600,00000000";"32";"32";"Atsitiktinës paslaugos";"10.01.02.01";"Socialiniø paslaugø centras";"10.07.01.02.";"Ástaigos ir priemonës, susijusios su socialiai paþeidþiamais asmenimis";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø jaunøjø turistø centras";"-190,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-21";"Ðiauliø jaunøjø turistø centras";"-580,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-08";"Ðiauliø jaunøjø turistø centras";"-410,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø jaunøjø turistø centras";"-605,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-27";"Ðiauliø jaunøjø gamtininkø centras";"-380,90000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-27";"Ðiauliø jaunøjø gamtininkø centras";"-306,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-15";"Ðiauliø „Dagilëlio“ dainavimo mokykla";"-20,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-01-30";"Ðiauliø „Dagilëlio“ dainavimo mokykla";"-20,00000000";"32";"32";"Atsitiktinës paslaugos";"08.04.01.01.01";"Programø neformaliojo vaikø ðvietimo mokyklose vykdymas";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-09";"Ðiauliø lopðelis-darþelis „Salduvë“ ";"-600,00000000";"32";"32";"Atsitiktinës paslaugos";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
"2017-02-21";"Ðiauliø lopðelis-darþelis „Pupø pëdas“ ";"-36,00000000";"32";"32";"Atsitiktinës paslaugos";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"1.4.2.1.4.1.";"Pajamos uþ atsitiktines paslaugas"
